date,overnight pre,1 hr rif,survival,rif + amp,amp,rif + cipro,cipro,type
20230915,5450000,20500,0.376146789,,,,,rif_only
20230912,5050000,44000,0.871287129,,,,,rif_only
20240116,4000000,32000,0.8,,,,,rif_only
20240116,2800000,32000,1.142857143,,,,,rif_only
20240116,3400000,38000,1.117647059,,,,,rif_only
20240114,4075000,,,230,1.21,56,2.19,abx
20240114,4225000,,,200,4.046666667,200,3.07,abx
20240114,3525000,,,230,1.61,120,2.8,abx
20230915,5450000,,,180,,140,,abx
